Date,Open,High,Low,Close,Volume,Returns,SMA_20,SMA_50,RSI,BB_upper,BB_lower,Signal,Target
2021-03-30,102.11561611154832,102.768222674311,101.4406779549868,102.01189422607422,20732000,-0.00019949795009877036,102.11028289794922,100.66789520263671,50.096698378604025,104.64072086343982,99.57984493245861,HOLD,1
2021-03-31,102.1895673001318,103.88718500087944,102.07169979464672,102.66152954101562,29198000,0.00636823107609108,102.21430244445801,100.94359756469727,39.369672120695945,104.64930992099497,99.77929496792106,HOLD,1
2021-04-01,104.1166056180529,106.34936361659216,104.0639987751281,106.09178924560548,33980000,0.033413292398097205,102.43430213928222,101.19258010864257,66.2522158008845,105.40637866359265,99.4622256149718,HOLD,1
2021-04-05,106.845637917698,111.03273204152704,106.78012736880954,110.44910430908205,43298000,0.041071180856317335,102.72464904785156,101.5243911743164,75.1263049405851,107.30456512279899,98.14473297290412,SELL,0
2021-04-06,110.29774303328874,111.05010340239878,109.91560700008996,110.40940856933594,27060000,-0.0003594030028076789,103.22236595153808,101.84568161010742,72.69727658330302,108.81530037065055,97.62943153242561,SELL,1
2021-04-07,110.47789719219672,111.91064798169064,110.43819405803684,111.6466293334961,25798000,0.011205754837308124,103.71114959716797,102.19335388183593,75.19212849459959,110.40675797710006,97.01554121723589,SELL,1
2021-04-08,113.05011129326408,113.35010737527648,112.04365987787578,112.42877197265624,27166000,0.007005519502284452,104.23325881958007,102.53896194458008,91.5736139117402,111.91808912252455,96.5484285166356,SELL,1
2021-04-09,111.99502259379396,113.59998953817454,111.84683440193864,113.4431610107422,20888000,0.00902250393994053,104.65784912109375,102.9906640625,91.96587413241816,113.37830332849063,95.93739491369686,SELL,0
2021-04-12,112.46896286047254,112.91908569979364,111.09005321800934,111.90023040771484,31318000,-0.013600913349736898,105.13643417358398,103.37942825317383,84.24998490052857,114.35501393191075,95.91785441525721,SELL,1
2021-04-13,112.23175021908428,113.0128865386108,111.96474794585728,112.51959228515624,23310000,0.005534947293537318,105.6346477508545,103.80774581909179,84.15511868127561,115.33055087247843,95.93874462923057,SELL,0
2021-04-14,112.91114526151502,113.05158667158682,111.62231173029588,111.90270233154295,20220000,-0.00548251145498202,106.03742637634278,104.15860397338867,82.95711927799354,116.08362207254451,95.99123068014104,SELL,1
2021-04-15,113.00146588563128,114.47129212057,112.45655683858432,113.97814178466795,27472000,0.018546821568043326,106.54754981994628,104.52500564575195,85.10195238158379,117.1318842395276,95.96321540036497,SELL,1
2021-04-16,114.29278835061344,114.4635050201198,113.37219507545284,114.0327377319336,22596000,0.00047900366167397124,107.196533203125,104.7510008239746,87.28061183228368,117.9526700899211,96.4403963163289,SELL,1
2021-04-19,113.74589812302008,115.05954726440562,113.54068824671349,114.26302337646484,24688000,0.002019469576119537,107.83971061706544,104.98924453735351,86.68384714590763,118.67439799682444,97.00502323730643,SELL,0
2021-04-20,114.53546368191472,114.6203297949644,112.7399323890532,113.82777404785156,21774000,-0.0038091879223189906,108.47256393432617,105.1834181213379,84.57885728396505,119.14447372036449,97.80065414828786,SELL,0
2021-04-21,113.41189002090522,113.91164368230888,112.08782111119336,113.81089782714844,23930000,-0.00014826100961995436,109.06891632080078,105.38230621337891,83.88319494435834,119.52131280389462,98.61651983770695,SELL,0
2021-04-22,113.80790850434748,114.33059193403923,111.98260191703122,112.55183410644533,21096000,-0.011062769424904473,109.62191772460938,105.56534301757813,72.6168986681439,119.54320497166685,99.7006304775519,SELL,1
2021-04-23,113.3235692472576,115.42530644841548,113.0625265882354,114.9032211303711,28670000,0.020891592239198564,110.29422569274902,105.78362625122071,68.14226173384587,119.6945510042266,100.89390038127145,HOLD,1
2021-04-26,115.13298218032035,116.19154819666925,114.8307521888439,115.470947265625,20834000,0.004940907049157062,111.01678199768067,106.01275756835938,69.76614062310063,119.60172800771716,102.43183598764418,HOLD,0
2021-04-27,115.93050403228408,116.0024588653104,114.35581241909848,114.49725341796876,31972000,-0.008432370831914837,111.64003219604493,106.2142562866211,61.36609624816041,119.23094373553278,104.04912065655708,HOLD,1
